[x_opp] [y_opp] [x_lidar] [y_lidar]
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
-1763468107 1077148386 19.990005 20.000000 
