[odo1] [odo2] [x] [y] 
5.137326 4.274855 1.120408 2.501240
5.062328 4.087361 1.117718 2.501736
5.062328 4.162359 1.115202 2.502208
5.137326 4.087361 1.112594 2.502704
5.024829 4.387351 1.110105 2.503186
5.024829 4.424850 1.107437 2.503709
4.724840 4.537346 1.104700 2.504251
4.762338 4.499847 1.101988 2.504791
4.762338 4.762338 1.099313 2.505327
4.799837 4.837336 1.096611 2.505868
4.612343 4.724840 1.093939 2.506404
4.537346 4.724840 1.091082 2.506976
4.499847 4.762338 1.088388 2.507514
4.537346 5.024829 1.085659 2.508056
4.612343 4.874835 1.082850 2.508612
4.312354 4.949832 1.080034 2.509165
4.199857 4.724840 1.077333 2.509691
4.349852 4.912333 1.074582 2.510222
4.387351 4.949832 1.071564 2.510799
4.349852 4.762338 1.068531 2.511373
4.349852 4.837336 1.065749 2.511894
4.837336 5.024829 1.063086 2.512388
4.874835 4.874835 1.060241 2.512914
4.949832 5.062328 1.057340 2.513448
4.987330 4.949832 1.054456 2.513980
4.799837 5.249822 1.051635 2.514499
4.724840 5.174824 1.048761 2.515026
4.612343 4.874835 1.045913 2.515544
4.612343 4.837336 1.043230 2.516030
4.762338 4.837336 1.040510 2.516519
4.762338 4.724840 1.037777 2.517010
4.837336 4.574845 1.035111 2.517489
4.912333 4.349852 1.032342 2.517987
4.837336 4.087361 1.029688 2.518468
5.024829 4.199857 1.027230 2.518919
5.399817 4.387351 1.024665 2.519396
5.212323 4.462348 1.021900 2.519918
4.949832 4.499847 1.019162 2.520442
5.174824 4.912333 1.016519 2.520953
4.949832 4.799837 1.013683 2.521505
4.762338 4.912333 1.010895 2.522049
4.837336 4.799837 1.008147 2.522586
4.612343 5.024829 1.005358 2.523130
4.499847 4.987330 1.002595 2.523667
4.312354 5.174824 0.999898 2.524187
4.537346 5.099827 0.997210 2.524700
4.799837 5.024829 0.994478 2.525215
4.837336 4.949832 0.991636 2.525748
4.874835 4.837336 0.988823 2.526273
5.062328 4.874835 0.986140 2.526773
4.837336 4.462348 0.983351 2.527295
4.724840 4.349852 0.980585 2.527815
5.137326 4.312354 0.978027 2.528298
5.174824 4.237356 0.975301 2.528819
5.212323 3.899868 0.972648 2.529334
5.212323 4.049862 0.970015 2.529854
5.362318 4.312354 0.967320 2.530397
5.024829 4.312354 0.964602 2.530954
4.987330 4.499847 0.961825 2.531532
4.949832 4.537346 0.959101 2.532104
4.912333 4.799837 0.956327 2.532691
4.687341 4.762338 0.953445 2.533303
4.462348 4.762338 0.950328 2.533965
4.387351 5.062328 0.947063 2.534656
4.349852 5.062328 0.943665 2.535368
4.537346 5.137326 0.940201 2.536085
4.874835 5.287321 0.936642 2.536811
5.137326 4.949832 0.933560 2.537434
5.024829 4.949832 0.930523 2.538047
5.249822 4.649842 0.927548 2.538648
5.024829 4.499847 0.924595 2.539248
4.949832 4.349852 0.921706 2.539841
5.099827 4.574845 0.918925 2.540417
4.987330 4.462348 0.916021 2.541024
5.024829 4.274855 0.913402 2.541577
5.549811 4.499847 0.910746 2.542142
5.699806 4.387351 0.907874 2.542762
5.362318 4.612343 0.905009 2.543391
5.174824 4.387351 0.902324 2.543989
5.287321 4.649842 0.899549 2.544614
5.174824 4.612343 0.896706 2.545262
4.912333 4.349852 0.893927 2.545900
4.312354 4.499847 0.891274 2.546514
4.237356 5.099827 0.888764 2.547097
4.162359 5.062328 0.886089 2.547714
3.637377 4.949832 0.883076 2.548398
3.637377 4.912333 0.881348 2.548786
3.637377 4.912333 0.879703 2.549150
3.674875 5.362318 0.877974 2.549527
3.899868 5.399817 0.876203 2.549908
3.899868 5.399817 0.874393 2.550290
4.162359 5.399817 0.872593 2.550665
4.574845 5.399817 0.870675 2.551058
4.837336 5.137326 0.868748 2.551449
4.762338 5.137326 0.866730 2.551855
4.912333 5.212323 0.864460 2.552311
4.949832 5.174824 0.861343 2.552933
4.837336 4.724840 0.858334 2.553531
4.724840 4.612343 0.855442 2.554106
4.837336 4.349852 0.852129 2.554765
4.874835 4.237356 0.849358 2.555319
4.649842 3.937366 0.846786 2.555839
4.799837 4.012364 0.844240 2.556358
5.212323 4.087361 0.841662 2.556891
5.062328 4.087361 0.838811 2.557489
5.137326 4.312354 0.836017 2.558086
5.399817 4.462348 0.833176 2.558701
5.324819 4.799837 0.830150 2.559366
5.024829 4.799837 0.827096 2.560045
4.949832 4.649842 0.824194 2.560693
4.799837 4.612343 0.821344 2.561333
4.799837 4.837336 0.818549 2.561963
4.574845 4.724840 0.815767 2.562590
4.049862 4.837336 0.813018 2.563209
4.012364 4.987330 0.810427 2.563789
3.899868 4.912333 0.807766 2.564376
4.199857 4.799837 0.805186 2.564937
4.499847 4.762338 0.802519 2.565509
4.612343 4.649842 0.799811 2.566086
4.912333 4.912333 0.797078 2.566668
4.837336 5.062328 0.794232 2.567273
4.799837 5.249822 0.791398 2.567874
4.574845 5.062328 0.788444 2.568498
4.762338 5.362318 0.785532 2.569108
4.499847 5.062328 0.782574 2.569722
4.462348 5.137326 0.779831 2.570287
4.387351 5.137326 0.776995 2.570865
4.762338 5.137326 0.774202 2.571427
4.499847 5.212323 0.771295 2.572007
4.949832 5.287321 0.768389 2.572582
4.874835 5.137326 0.765419 2.573164
5.024829 5.174824 0.762769 2.573680
4.762338 5.212323 0.759942 2.574230
4.762338 5.062328 0.757073 2.574785
4.612343 4.912333 0.754278 2.575322
4.912333 5.099827 0.751581 2.575838
4.762338 5.137326 0.748449 2.576434
4.762338 4.687341 0.745212 2.577048
4.049862 4.687341 0.742116 2.577632
3.974865 4.387351 0.739187 2.578182
3.487381 4.162359 0.736614 2.578661
1.799939 3.224890 0.734063 2.579130
-0.937468 3.262389 0.732447 2.579421
-2.399919 3.862369 0.731667 2.579553
-3.637377 3.374885 0.731221 2.579621
-4.349852 3.562379 0.731308 2.579610
-4.387351 3.824870 0.731571 2.579583
-4.312354 3.937366 0.731761 2.579569
-3.712374 3.937366 0.731898 2.579564
-2.512415 3.899868 0.731825 2.579565
-2.474916 2.512415 0.731343 2.579558
-1.987432 2.137427 0.731329 2.579558
-1.162461 3.862369 0.731281 2.579555
-0.599980 3.337387 0.730364 2.579492
1.049964 5.474814 0.729340 2.579404
4.912333 4.837336 0.727244 2.579192
5.624809 5.999796 0.724031 2.578843
7.574743 7.462246 0.720174 2.578421
9.749669 7.874732 0.715401 2.577897
9.749669 7.949730 0.709651 2.577286
10.949628 8.512211 0.703694 2.576691
10.574641 8.362216 0.696835 2.576061
11.212119 8.249720 0.689736 2.575474
11.887096 8.362216 0.682654 2.574960
11.849598 7.949730 0.675115 2.574510
12.112088 8.362216 0.667559 2.574172
12.449577 8.137223 0.659689 2.573943
12.487076 8.399714 0.652110 2.573845
12.712069 7.874732 0.644127 2.573875
12.824565 8.174723 0.636770 2.574032
12.974560 7.912231 0.630190 2.574284
13.237050 8.324718 0.623230 2.574667
13.237050 8.962195 0.613910 2.575371
13.462043 8.624707 0.604195 2.576313
13.574539 8.474712 0.594528 2.577460
13.462043 8.662206 0.585878 2.578680
13.462043 8.399714 0.577529 2.580033
13.424544 8.774702 0.569937 2.581414
13.499541 8.362216 0.562802 2.582842
13.762033 8.624707 0.555423 2.584454
13.537041 8.474712 0.548250 2.586161
13.762033 8.474712 0.541205 2.587971
13.612038 8.287218 0.534040 2.589952
13.949526 8.399714 0.527375 2.591928
13.649536 9.149690 0.519928 2.594293
13.612038 8.924697 0.512073 2.596953
13.762033 9.187188 0.505109 2.599444
13.387045 9.037193 0.496730 2.602608
13.612038 8.774702 0.489185 2.605613
13.312048 9.149690 0.482408 2.608445
13.312048 8.774702 0.475270 2.611565
13.274549 8.887198 0.467219 2.615251
12.862063 8.999695 0.459293 2.619063
13.387045 8.812201 0.451144 2.623163
13.274549 9.112190 0.443474 2.627197
13.124555 9.149690 0.435279 2.631706
13.124555 8.737204 0.427490 2.636174
13.462043 8.962195 0.420665 2.640245
13.237050 9.149690 0.413660 2.644589
13.424544 8.887198 0.406682 2.649080
13.237050 8.549709 0.399711 2.653738
13.199552 8.174723 0.393676 2.657926
13.387045 8.137223 0.387147 2.662637
13.237050 8.024728 0.381037 2.667234
13.349546 7.499745 0.375491 2.671576
12.937060 7.612241 0.370250 2.675844
12.974560 7.462246 0.364967 2.680322
12.787066 7.162257 0.359894 2.684793
12.712069 6.862267 0.355247 2.689049
12.562074 6.787270 0.350282 2.693786
12.562074 6.862267 0.345709 2.698338
12.337081 6.749771 0.341455 2.702743
12.224585 7.087259 0.337122 2.707409
11.849598 6.712272 0.332918 2.712110
11.062124 7.199756 0.328920 2.716746
10.537142 7.274753 0.324978 2.721467
9.824666 7.799735 0.321331 2.725949
9.262185 7.912231 0.317734 2.730452
8.662206 8.399714 0.314293 2.734811
8.587209 8.474712 0.310926 2.739102
8.137223 8.512211 0.307323 2.743699
8.437214 8.812201 0.303836 2.748145
7.724738 8.324718 0.300363 2.752559
7.687239 8.812201 0.297235 2.756522
7.537244 8.362216 0.293670 2.761010
7.349751 8.699704 0.290487 2.764990
7.012262 8.249720 0.286978 2.769341
6.787270 8.549709 0.283772 2.773278
6.037295 7.837234 0.280071 2.777770
5.587310 8.324718 0.276900 2.781565
5.324819 8.137223 0.273805 2.785207
5.212323 8.587209 0.270869 2.788591
4.949832 8.512211 0.267423 2.792472
4.799837 8.699704 0.264314 2.795880
4.687341 8.249720 0.260962 2.799452
4.274855 8.249720 0.258019 2.802504
4.574845 8.099725 0.254682 2.805867
3.937366 7.912231 0.251651 2.808836
4.387351 8.212221 0.248488 2.811849
3.749873 7.424748 0.245507 2.814607
3.862369 7.987229 0.242729 2.817111
3.974865 7.612241 0.239598 2.819853
3.487381 7.762237 0.236407 2.822565
3.487381 7.762237 0.233472 2.824987
2.849903 7.124758 0.230205 2.827595
2.887402 7.424748 0.227186 2.829921
2.474916 7.312252 0.224044 2.832254
2.212425 7.087259 0.221114 2.834346
2.587412 7.087259 0.218242 2.836315
2.137427 6.637275 0.215540 2.838097
2.587412 6.787270 0.212858 2.839803
2.662410 6.299786 0.210161 2.841457
2.549913 5.699806 0.207124 2.843257
3.149893 5.887300 0.204445 2.844795
2.887402 5.549811 0.201479 2.846452
2.812404 5.549811 0.198700 2.847965
2.587412 5.587310 0.196003 2.849397
2.137427 5.699806 0.193607 2.850636
2.024931 5.812303 0.191311 2.851791
1.537448 5.737305 0.188998 2.852917
1.499949 5.549811 0.186735 2.853979
1.312455 5.512313 0.184313 2.855069
1.312455 5.287321 0.182011 2.856061
1.199959 5.399817 0.180011 2.856886
1.199959 5.212323 0.178080 2.857652
1.087463 5.287321 0.176124 2.858396
1.087463 5.212323 0.173950 2.859185
1.049964 4.987330 0.171712 2.859957
1.087463 5.024829 0.169628 2.860639
1.349954 4.574845 0.167852 2.861193
1.499949 4.199857 0.165921 2.861769
1.612445 4.199857 0.164049 2.862306
1.612445 4.049862 0.162170 2.862826
1.387453 3.862369 0.160428 2.863291
1.424952 3.787371 0.158747 2.863725
1.387453 3.487381 0.156999 2.864160
1.499949 3.749873 0.155125 2.864609
1.424952 3.637377 0.153088 2.865077
1.199959 3.299888 0.151074 2.865519
1.274957 3.149893 0.149489 2.865853
1.049964 2.812404 0.147865 2.866181
1.274957 2.737407 0.146475 2.866452
1.349954 2.774906 0.144974 2.866735
1.499949 2.774906 0.143518 2.867001
1.574947 3.149893 0.142101 2.867252
1.537448 3.187392 0.140516 2.867525
1.462450 2.999898 0.138773 2.867813
1.387453 2.774906 0.137084 2.868082
1.049964 2.812404 0.135566 2.868314
0.787473 2.587412 0.134365 2.868491
0.674977 2.512415 0.133218 2.868653
0.562481 2.249924 0.132175 2.868793
0.562481 2.287422 0.131260 2.868910
0.899969 2.362420 0.130341 2.869022
1.087463 2.362420 0.129307 2.869143
1.199959 2.399919 0.128129 2.869274
1.199959 2.174926 0.126987 2.869396
1.049964 2.024931 0.125880 2.869511
0.937468 1.912435 0.124849 2.869614
0.824972 1.612445 0.123920 2.869703
0.712476 1.799939 0.123141 2.869776
0.637478 1.762440 0.122326 2.869849
0.599980 1.874936 0.121494 2.869921
0.562481 1.912435 0.120649 2.869990
0.262491 1.537448 0.119733 2.870060
0.337489 1.387453 0.119045 2.870109
0.487483 1.574947 0.118402 2.870152
0.637478 1.462450 0.117628 2.870200
0.899969 1.462450 0.116853 2.870245
0.974967 1.237458 0.116092 2.870288
0.937468 1.012466 0.115359 2.870327
1.087463 0.862471 0.114801 2.870358
0.824972 0.637478 0.114316 2.870384
0.899969 0.749975 0.113875 2.870408
0.974967 0.899969 0.113432 2.870432
0.787473 1.087463 0.112878 2.870463
0.787473 1.199959 0.112368 2.870491
0.749975 1.387453 0.111796 2.870522
0.712476 1.312455 0.111229 2.870552
0.487483 1.237458 0.110593 2.870584
0.524982 1.162461 0.110008 2.870612
0.337489 0.899969 0.109403 2.870640
0.299990 0.824972 0.109003 2.870657
0.224992 0.862471 0.108595 2.870674
0.149995 0.824972 0.108209 2.870689
0.749975 1.237458 0.107883 2.870701
0.899969 1.199959 0.107240 2.870724
0.824972 1.012466 0.106561 2.870746
0.899969 1.049964 0.105943 2.870767
0.787473 0.862471 0.105296 2.870787
0.712476 0.974967 0.104723 2.870806
0.637478 0.824972 0.104131 2.870824
0.524982 0.899969 0.103617 2.870839
0.524982 1.124962 0.103100 2.870854
0.599980 1.087463 0.102566 2.870869
0.487483 1.087463 0.101998 2.870883
0.487483 1.124962 0.101470 2.870896
0.412486 1.124962 0.100944 2.870907
0.487483 1.087463 0.100443 2.870917
0.337489 0.712476 0.099914 2.870925
0.374987 0.337489 0.099561 2.870931
0.599980 0.449985 0.099298 2.870934
0.562481 0.262491 0.098914 2.870940
0.524982 0.262491 0.098530 2.870946
0.412486 0.262491 0.098208 2.870952
0.487483 0.187494 0.097909 2.870957
0.374987 0.112496 0.097655 2.870962
0.299990 0.337489 0.097491 2.870965
0.412486 0.524982 0.097277 2.870969
0.337489 0.337489 0.096951 2.870976
0.374987 0.412486 0.096716 2.870981
0.337489 0.299990 0.096445 2.870986
0.149995 0.262491 0.096227 2.870990
0.224992 0.524982 0.096077 2.870993
0.149995 0.599980 0.095826 2.870998
0.187494 0.637478 0.095557 2.871003
0.374987 0.712476 0.095285 2.871007
0.337489 0.712476 0.094916 2.871012
0.412486 0.787473 0.094559 2.871017
0.374987 0.674977 0.094115 2.871022
0.224992 0.712476 0.093772 2.871026
0.224992 0.749975 0.093460 2.871029
0.074997 0.749975 0.093096 2.871031
0.037499 0.787473 0.092828 2.871033
-0.000000 0.787473 0.092550 2.871033
-0.000000 0.712476 0.092297 2.871033
-0.000000 0.637478 0.092053 2.871033
0.224992 0.449985 0.091739 2.871031
0.187494 0.187494 0.091512 2.871029
0.374987 0.374987 0.091388 2.871028
0.299990 0.487483 0.091144 2.871026
0.224992 0.487483 0.090874 2.871024
0.074997 0.299990 0.090641 2.871022
-0.000000 0.262491 0.090518 2.871020
-0.000000 0.224992 0.090433 2.871019
-0.037499 0.112496 0.090353 2.871018
-0.000000 0.149995 0.090325 2.871018
0.299990 0.412486 0.090269 2.871017
0.224992 0.262491 0.090012 2.871014
0.187494 0.262491 0.089850 2.871011
0.187494 0.187494 0.089705 2.871009
0.149995 0.262491 0.089576 2.871007
0.224992 0.149995 0.089442 2.871006
0.149995 0.149995 0.089301 2.871003
0.224992 0.112496 0.089201 2.871002
0.299990 0.187494 0.089095 2.871001
0.262491 0.112496 0.088928 2.870998
0.299990 0.149995 0.088788 2.870996
0.224992 0.112496 0.088640 2.870994
0.299990 0.187494 0.088533 2.870993
0.299990 0.149995 0.088374 2.870991
0.299990 0.112496 0.088223 2.870989
0.262491 0.112496 0.088085 2.870988
0.299990 0.187494 0.087959 2.870987
0.224992 0.149995 0.087809 2.870985
0.074997 0.074997 0.087684 2.870984
-0.000000 0.037499 0.087598 2.870983
0.074997 0.037499 0.087586 2.870983
0.074997 0.000000 0.087547 2.870983
0.149995 0.112496 0.087522 2.870983
0.037499 0.000000 0.087436 2.870982
-0.000000 0.037499 0.087424 2.870982
0.149995 0.112496 0.087411 2.870982
0.074997 0.037499 0.087318 2.870981
-0.074997 -0.224992 0.087276 2.870981
-0.224992 -0.337489 0.087373 2.870981
-0.000000 -0.224992 0.087551 2.870983
0.262491 0.000000 0.087628 2.870983
0.187494 0.112496 0.087542 2.870983
0.074997 0.149995 0.087441 2.870982
-0.000000 0.149995 0.087369 2.870981
0.037499 0.037499 0.087319 2.870981
-0.000000 0.000000 0.087277 2.870981
-0.000000 0.000000 0.087277 2.870981
-0.000000 -0.899969 0.087277 2.870981
-0.412486 -2.812404 0.087599 2.870983
0.074997 -3.862369 0.088781 2.870981
1.162461 -4.987330 0.089994 2.870965
1.499949 -7.274753 0.091293 2.870926
1.012466 -8.399714 0.093072 2.870826
1.462450 -8.362216 0.095663 2.870596
0.374987 -8.812201 0.097854 2.870327
0.262491 -8.174723 0.100639 2.869889
0.337489 -7.987229 0.103182 2.869409
-0.412486 -7.724738 0.105660 2.868865
-0.974967 -6.824768 0.108313 2.868205
-1.499949 -6.599776 0.110984 2.867472
-2.062430 -5.624809 0.113577 2.866704
-2.774906 -4.987330 0.116077 2.865920
-3.824870 -3.599878 0.118515 2.865129
-4.649842 -2.887402 0.120869 2.864355
-4.949832 -1.949934 0.123296 2.863568
-5.512313 -1.874936 0.125669 2.862821
-5.474814 -1.762440 0.127995 2.862119
-5.474814 -2.024931 0.130402 2.861428
-5.324819 -2.099929 0.132788 2.860776
-5.137326 -2.174926 0.135453 2.860083
-4.949832 -2.324921 0.137189 2.859651
-4.837336 -2.812404 0.139293 2.859145
-4.912333 -2.887402 0.141309 2.858675
-4.574845 -2.812404 0.143577 2.858161
-4.349852 -2.774906 0.146066 2.857614
-3.749873 -2.737407 0.148443 2.857106
-3.599878 -2.699908 0.150812 2.856613
-3.562379 -2.924901 0.152754 2.856215
-3.412384 -3.074896 0.154824 2.855797
-3.187392 -3.112394 0.156952 2.855371
-3.037397 -2.962399 0.159144 2.854934
-2.774906 -2.962399 0.161246 2.854515
-2.737407 -3.149893 0.163126 2.854141
-2.924901 -2.999898 0.164943 2.853776
-3.037397 -2.887402 0.166870 2.853388
-3.449883 -2.999898 0.168865 2.852987
-3.749873 -2.887402 0.170960 2.852568
-3.787371 -2.774906 0.172979 2.852169
-3.562379 -2.512415 0.175316 2.851715
-3.487381 -2.699908 0.177569 2.851287
-3.262389 -2.699908 0.179852 2.850862
-3.187392 -2.512415 0.181877 2.850490
-2.849903 -2.212425 0.183865 2.850130
-2.812404 -2.287422 0.185780 2.849788
-3.112394 -2.362420 0.187626 2.849463
-3.262389 -2.099929 0.189411 2.849154
-3.187392 -1.987432 0.191170 2.848854
-3.037397 -2.062430 0.193001 2.848551
-2.887402 -2.062430 0.194752 2.848268
-2.849903 -1.799939 0.196598 2.847977
-2.924901 -1.724941 0.198295 2.847715
-2.699908 -2.362420 0.199850 2.847482
-2.737407 -2.287422 0.201694 2.847211
-2.549913 -2.174926 0.203397 2.846964
-2.737407 -2.099929 0.205448 2.846669
-2.774906 -2.287422 0.207107 2.846434
-2.812404 -2.287422 0.208699 2.846212
-2.774906 -1.949934 0.210305 2.845991
-2.399919 -1.874936 0.211883 2.845777
-2.362420 -1.874936 0.213318 2.845587
-2.249924 -1.949934 0.214759 2.845398
-2.512415 -1.837438 0.216041 2.845232
-2.587412 -1.687443 0.217499 2.845045
-2.399919 -1.687443 0.218866 2.844874
-1.799939 -0.637478 0.220972 2.844618
-0.862471 -0.487483 0.221765 2.844525
-0.074997 -0.262491 0.222230 2.844472
0.112496 0.000000 0.222338 2.844460
0.112496 0.074997 0.222301 2.844464
-0.000000 -0.037499 0.222240 2.844471
-0.224992 -0.262491 0.222253 2.844469
-0.299990 -0.337489 0.222414 2.844451
-0.374987 -0.374987 0.222621 2.844427
-0.374987 -0.374987 0.222864 2.844399
-0.374987 -0.449985 0.223127 2.844368
-0.412486 -0.487483 0.223430 2.844333
-0.449985 -0.374987 0.223728 2.844299
-0.449985 -0.299990 0.224001 2.844267
-0.412486 -0.262491 0.224276 2.844235
-0.374987 -0.112496 0.224490 2.844211
-0.187494 -0.074997 0.224650 2.844192
-0.037499 0.000000 0.224737 2.844182
0.074997 -0.487483 0.224749 2.844181
1.087463 -1.387453 0.224903 2.844163
1.912435 -1.837438 0.225006 2.844151
2.324921 -2.587412 0.224982 2.844154
2.662410 -3.262389 0.225065 2.844142
2.999898 -3.599878 0.225260 2.844110
3.224890 -3.787371 0.225457 2.844072
3.262389 -3.899868 0.225642 2.844033
3.262389 -3.974865 0.225834 2.843987
3.224890 -4.162359 0.226066 2.843925
3.712374 -4.087361 0.226371 2.843835
3.787371 -4.387351 0.226488 2.843797
3.637377 -4.087361 0.226672 2.843732
3.749873 -3.749873 0.226814 2.843677
3.524880 -3.862369 0.226814 2.843677
3.449883 -3.974865 0.226974 2.843603
4.012364 -4.199857 0.227221 2.843477
4.049862 -4.237356 0.227297 2.843435
3.787371 -4.049862 0.227365 2.843393
3.674875 -3.787371 0.227459 2.843331
3.862369 -4.012364 0.227492 2.843307
3.937366 -4.049862 0.227531 2.843277
4.162359 -4.049862 0.227559 2.843255
4.087361 -4.124860 0.227531 2.843278
4.199857 -4.199857 0.227541 2.843270
4.049862 -4.162359 0.227541 2.843270
3.824870 -3.712374 0.227568 2.843242
4.124860 -3.749873 0.227542 2.843270
4.087361 -3.937366 0.227463 2.843359
4.199857 -4.124860 0.227433 2.843396
4.387351 -4.312354 0.227415 2.843418
4.424850 -4.462348 0.227400 2.843438
4.237356 -4.387351 0.227407 2.843428
4.162359 -4.237356 0.227432 2.843390
3.749873 -4.124860 0.227445 2.843368
3.637377 -3.674875 0.227515 2.843243
3.787371 -3.824870 0.227521 2.843232
3.899868 -3.974865 0.227526 2.843221
4.049862 -3.899868 0.227536 2.843199
3.749873 -3.712374 0.227517 2.843244
3.187392 -3.299888 0.227513 2.843256
2.999898 -3.112394 0.227525 2.843221
3.599878 -3.712374 0.227537 2.843185
3.974865 -4.124860 0.227548 2.843151
4.874835 -4.312354 0.227562 2.843102
4.499847 -4.462348 0.227511 2.843309
4.049862 -3.937366 0.227508 2.843321
3.599878 -4.237356 0.227502 2.843355
3.899868 -4.499847 0.227534 2.843149
4.274855 -4.612343 0.227560 2.842946
